,MaxAbsEStateIndex,MinAbsEStateIndex,MolWt,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,FpDensityMorgan3,Chi0n,Chi1,Chi1n,Chi1v,Chi3n,Kappa1,Kappa2,PEOE_VSA1,SMR_VSA1,SMR_VSA4,SMR_VSA5,TPSA,EState_VSA3,EState_VSA5,EState_VSA7,EState_VSA9,VSA_EState4,HeavyAtomCount,NHOHCount,NumHDonors,NumRotatableBonds,RingCount,MolLogP,MolMR,fr_C_O
sample_206,3.7495666751674808,1.20578231292517,224.43199999999996,-0.0353412931099218,-0.1030829789362716,0.1030829789362716,1.375,11.476845205801292,7.914213562373096,7.523603362114272,7.523603362114272,3.261801681057136,15.739999999999998,14.74,0.0,0.0,0.0,90.39441829772878,0.0,0.0,83.47068109803816,6.076020106833881,0.0,0.0,16,0,0,13,0,6.263600000000006,75.89200000000007,0
sample_207,11.36247732591675,0.0664123096615254,314.46600000000007,0.3052775141617927,-0.465675191765929,0.465675191765929,1.318181818181818,14.53248809846712,10.7019072626078,9.015167193676994,9.015167193676994,3.533683017500118,20.94,16.312921587033127,9.473725907600098,19.06280027574374,0.0,90.89733387449338,52.60000000000001,26.055407174877857,0.0,0.0,9.473725907600098,0.0,22,0,0,15,0,4.7938000000000045,88.67000000000007,2
sample_208,3.759796531339252,1.2063802083333337,252.4859999999999,-0.0353412931099218,-0.1030829789362716,0.1030829789362716,1.2222222222222223,12.89105876817439,8.914213562373096,8.523603362114272,8.523603362114272,3.761801681057136,17.74,16.739999999999995,0.0,0.0,0.0,103.2360615435808,0.0,0.0,96.31232434389018,6.076020106833881,0.0,0.0,18,0,0,15,0,7.043800000000006,85.12600000000008,0
sample_209,10.333207244414826,0.3454921184159938,284.4839999999999,0.3028395565321837,-0.481230389785217,0.481230389785217,1.2,13.669170384948586,9.770055610029663,8.988391114761729,8.988391114761729,3.994195557380866,19.47,16.52414185165133,5.106527394840706,9.901064578912528,0.0,109.65688316650682,37.3,6.4208216229260096,83.47068109803816,0.0,5.106527394840706,0.0,20,1,1,16,0,6.332500000000007,87.18180000000008,1
sample_210,11.36247732591675,0.0664123096615254,314.46600000000007,0.3052775141617927,-0.465675191765929,0.465675191765929,1.318181818181818,14.53248809846712,10.7019072626078,9.015167193676994,9.015167193676994,3.533683017500118,20.94,16.312921587033127,9.473725907600098,19.06280027574374,0.0,90.89733387449338,52.60000000000001,26.055407174877857,0.0,0.0,9.473725907600098,0.0,22,0,0,15,0,4.7938000000000045,88.67000000000007,2
sample_211,2.2954465804052653,1.373456790123457,268.5289999999999,-0.0533059727891157,-0.0653823832227926,0.0653823832227926,0.5789473684210527,14.020815280171313,9.414213562373096,9.414213562373094,9.414213562373094,4.207106781186547,19.0,18.0,0.0,0.0,0.0,123.00144198912344,0.0,0.0,109.1539675897422,0.0,0.0,0.0,19,0,0,16,0,7.657900000000008,89.83700000000009,0
sample_212,11.429553616296912,0.0017184238155285,340.5920000000001,0.3052775141617927,-0.465675191765929,0.465675191765929,1.3333333333333333,16.751525423472135,11.808060412490448,10.964690378025043,10.964690378025043,4.745394899343333,23.47,20.514503782821546,4.736862953800049,9.53140013787187,0.0,129.42226361204948,26.3,13.027703587438928,89.89150272096417,0.0,4.736862953800049,0.0,24,0,0,19,0,7.591200000000009,105.4130000000001,1
sample_213,10.04398148148148,0.0648148148148151,84.11799999999998,0.1544129800267248,-0.2949079102994763,0.2949079102994763,1.6666666666666667,4.11535507165041,2.6427344100918364,1.8076775358252053,1.8076775358252053,0.6010075515613058,5.41,1.752075501997055,0.0,4.794537184071822,0.0,13.847474399381248,17.07,5.573104530069267,6.923737199690624,0.0,0.0,0.6203703703703705,6,0,0,1,0,1.1515,25.49499999999999,1
sample_214,5.227623456790123,0.1712962962962965,112.987,0.1071262986022287,-0.1054081620077623,0.1071262986022287,1.8,3.040385996394628,2.270055610029662,1.551790852122395,2.424662413066365,0.3086066999241837,5.579999999999999,2.798340611353712,0.0,0.0,0.0,18.18082851286669,0.0,0.0,0.0,6.923737199690624,23.20187978046503,0.0,5,0,0,1,0,2.2001,25.78499999999999,0
sample_215,5.2172067901234565,0.6840277777777779,112.987,0.0234294909586018,-0.1266717428805469,0.1266717428805469,1.4,2.877249289578097,2.414213562373095,1.5345224838248486,2.6035674514745457,0.2672612419124243,5.579999999999999,4.58,0.0,0.0,0.0,6.4208216229260096,0.0,11.760006889940678,0.0,0.0,23.20187978046503,0.0,5,0,0,2,0,1.8541,26.05699999999999,0
sample_216,7.90625,0.09375,76.095,0.0452382368238775,-0.39628647261089,0.39628647261089,1.4,3.015747534559558,2.414213562373095,1.6324555320336755,1.6324555320336755,0.3162277660168378,4.920000000000001,3.92,10.213054789681411,10.213054789681411,0.0,6.4208216229260096,40.46,6.4208216229260096,0.0,0.0,10.213054789681411,0.0,5,2,2,2,0,-0.6389,18.7886,0
sample_217,7.893518518518519,0.1898148148148146,69.107,0.0649457173195011,-0.198057275344811,0.198057275344811,1.8,3.524563864689584,2.270055610029662,1.6669824707240437,1.6669824707240437,0.2581988897471611,4.49,1.7765329512893986,0.0,0.0,5.917906046161393,13.847474399381248,23.79,0.0,0.0,19.91669571217352,5.261891554738487,0.0,5,0,0,0,0,1.16598,20.450999999999997,0
sample_218,5.3216512345679,0.7427777777777779,127.014,0.022337404985431,-0.1267162259995788,0.1267162259995788,1.3333333333333333,3.5843560707646445,2.914213562373095,2.034522483824849,3.1035674514745457,0.5172612419124242,6.579999999999999,5.579999999999999,0.0,0.0,0.0,12.84164324585202,0.0,0.0,0.0,0.0,23.20187978046503,0.0,6,0,0,3,0,2.2442,30.673999999999992,0
sample_219,3.373263888888889,0.6967592592592591,137.01999999999998,0.011445025631977,-0.0893806714900254,0.0893806714900254,2.0,3.662421523385401,2.270055610029662,1.910923231076029,2.826598759867718,0.562551640425955,5.48,2.7032142857142865,0.0,0.0,0.0,25.09547009260407,0.0,4.827174070296812,6.4208216229260096,0.0,0.0,0.0,5,0,0,1,0,2.1798,28.67999999999999,0
sample_220,5.462191358024691,0.3564814814814814,92.569,0.030476535552498,-0.1233214199137231,0.1233214199137231,2.0,3.662421523385401,2.270055610029662,1.910923231076029,2.3473590115480136,0.562551640425955,5.29,2.523100233100233,0.0,0.0,0.0,25.645383890512985,0.0,5.3770878682057255,0.0,6.923737199690624,11.600939890232516,0.0,5,0,0,1,0,2.0237,25.605999999999987,0
sample_221,4.75,0.3842592592592591,74.123,0.0514596405502385,-0.3820352163044326,0.3820352163044326,1.6,3.985598559653489,2.270055610029662,1.7986510892386307,1.7986510892386307,0.4714045207910318,4.960000000000001,2.212525252525253,4.736862953800049,4.736862953800049,0.0,19.95144078712955,9.23,6.103966387748303,0.0,13.847474399381248,4.736862953800049,0.0,5,0,0,1,0,1.0412,22.144999999999992,0
sample_222,8.08625,0.195,90.122,0.0431370083899692,-0.3963750384086942,0.3963750384086942,1.3333333333333333,3.7228543157461056,2.914213562373095,2.1324555320336755,2.1324555320336755,0.5662277660168378,5.92,4.920000000000001,10.213054789681411,10.213054789681411,0.0,12.84164324585202,40.46,0.0,0.0,0.0,10.213054789681411,0.0,6,2,2,3,0,-0.2488,23.405599999999996,0
sample_223,8.37962962962963,0.5925925925925928,90.122,0.0767836937808189,-0.3907383239087069,0.3907383239087069,1.1666666666666667,4.049127729379167,2.6427344100918364,2.004431651206908,2.004431651206908,0.698142396999972,5.92,2.157216946676406,10.213054789681411,10.213054789681411,0.0,26.055407174877853,40.46,0.0,0.0,0.0,10.213054789681411,0.0,6,2,2,1,0,-0.252,23.3616,0
sample_224,5.291666666666667,0.3842592592592591,73.13900000000001,0.000780536936803,-0.3279979498190634,0.3279979498190634,2.0,3.861807319565799,2.270055610029662,2.02603867417337,2.02603867417337,0.6439505508593789,4.960000000000001,2.212525252525253,5.733667477162185,0.0,5.733667477162185,26.31013685145522,26.02,6.041840829147961,0.0,6.923737199690624,5.733667477162185,5.291666666666667,5,2,1,1,0,0.7436,23.9404,0
sample_225,5.354166666666666,0.0,73.13900000000001,0.0068573569913575,-0.3258160878010253,0.3258160878010253,1.2,4.077350269189626,2.0,1.7886751345948129,1.7886751345948129,0.0,4.960000000000001,0.9767560019818928,5.733667477162185,0.0,5.733667477162185,26.310136851455216,26.02,0.0,0.0,20.771211599071872,5.733667477162185,5.354166666666666,5,2,1,0,0,0.7436,23.9404,0
sample_226,7.947361111111111,0.71875,83.134,0.0621243277931901,-0.1983473931212125,0.1983473931212125,2.5,4.0685339390596,2.914213562373095,2.2842669695298,2.2842669695298,0.6421334847649,5.49,4.49,0.0,0.0,0.0,26.186202068468653,23.79,0.0,0.0,0.0,5.261891554738487,0.0,6,0,0,2,0,1.70018,25.137999999999987,0
sample_227,3.673611111111111,1.1111111111111112,70.13499999999999,-0.0354350504850754,-0.100151220295327,0.100151220295327,2.0,3.914213562373095,2.270055610029662,1.914213562373095,1.914213562373095,0.6035533905932737,4.74,2.0073796791443854,0.0,0.0,0.0,20.268296022307258,0.0,0.0,5.573104530069267,6.923737199690624,0.0,1.2546296296296298,5,0,0,1,0,1.9725,25.10499999999999,0
sample_228,2.083333333333333,1.3796296296296298,70.13499999999999,-0.0442229703928102,-0.0890131727511756,0.0890131727511756,1.6,4.077350269189626,2.270055610029662,1.8660254037844388,1.8660254037844388,0.5773502691896258,4.74,2.0073796791443854,0.0,0.0,0.0,20.771211599071872,0.0,0.0,5.573104530069267,6.923737199690624,0.0,1.3796296296296298,5,0,0,0,0,1.9725,25.10499999999999,0
sample_229,3.560185185185185,0.6481481481481479,70.13499999999999,-0.0293099677662802,-0.1028241097803503,0.1028241097803503,1.8,3.861807319565799,2.270055610029662,1.896282162176448,1.896282162176448,0.4714045207910317,4.74,2.0073796791443854,0.0,0.0,5.917906046161393,13.847474399381248,0.0,5.917906046161393,0.0,6.076020106833881,0.0,0.0,5,0,0,1,0,1.8284,25.03499999999999,0
sample_230,5.394182098765432,0.7746913580246915,141.041,0.0222962794648497,-0.1267169638113298,0.1267169638113298,1.4285714285714286,4.291462851951192,3.414213562373095,2.534522483824849,3.6035674514745457,0.7672612419124241,7.580000000000002,6.579999999999999,0.0,0.0,0.0,19.26246486877803,0.0,0.0,6.4208216229260096,0.0,23.20187978046503,0.0,7,0,0,4,0,2.6343000000000014,35.291000000000004,0
sample_231,10.14351851851852,0.2129629629629628,86.134,0.1318534622268426,-0.2997396385899406,0.2997396385899406,1.6666666666666667,4.485598559653489,2.6427344100918364,2.147499818205996,2.147499818205996,0.8130525295851417,5.670000000000001,1.9565136909816512,0.0,4.794537184071822,5.917906046161393,20.771211599071872,17.07,0.0,0.0,13.847474399381248,0.0,0.0,6,0,0,1,0,1.2314,25.518999999999988,1
sample_232,10.031944444444443,0.0254629629629625,102.133,0.3023791003505635,-0.4631559932494283,0.4631559932494283,2.0,4.893846850117352,3.125897657686229,2.2986510892386307,2.2986510892386307,0.4016659130257426,6.47,2.610921480426842,4.736862953800049,9.53140013787187,0.0,26.875177986820173,26.3,0.0,6.923737199690624,13.847474399381248,0.0,0.0,7,0,0,1,0,0.9579,26.901999999999987,1
sample_233,9.930324074074074,0.1805555555555558,102.13299999999998,0.3056945528481206,-0.4810341567461046,0.4810341567461046,2.2857142857142856,4.639918936339995,3.1807392125526213,2.40911141841676,2.40911141841676,1.033943437017994,6.47,2.610921480426842,5.106527394840706,9.901064578912528,5.917906046161393,20.268296022307258,37.3,0.0,0.0,6.923737199690624,5.106527394840706,0.0,7,1,1,2,0,1.1171,27.090799999999987,1
sample_234,9.647083333333336,0.2048611111111109,101.125,0.0413834403875692,-0.5501718623538444,0.5501718623538444,2.4285714285714284,4.437816924487368,3.270055610029662,2.468908462243684,2.468908462243684,0.734454231121842,6.47,3.6528153564899446,9.901064578912528,9.901064578912528,0.0,26.186202068468653,40.13,0.0,0.0,6.923737199690624,0.0,0.0,7,0,0,3,0,-0.0735000000000001,24.53199999999999,1
sample_235,3.2847222222222223,1.25,85.15,-0.0048911400116898,-0.3167325809905548,0.3167325809905548,1.6666666666666667,4.035533905932738,3.0,2.707106781186547,2.707106781186547,1.2071067811865472,4.127785234899329,2.189674338993739,5.316788604006331,0.0,0.0,19.26246486877803,12.03,0.0,32.351977680603184,0.0,0.0,0.0,6,1,1,0,1,0.7599,26.72069999999999,0
sample_236,8.402777777777779,0.0972222222222223,88.14999999999999,0.0478988365089887,-0.3958312170553949,0.3958312170553949,1.5,4.654320376686506,2.5606601717798214,2.1697811566101115,2.1697811566101115,0.4743416490252568,5.959999999999999,1.6056599286563615,5.106527394840706,5.106527394840706,5.41499046939678,20.771211599071872,20.23,0.0,0.0,20.771211599071872,5.106527394840706,0.0972222222222223,6,1,1,0,0,1.0248,26.54079999999999,0
sample_237,5.538981481481482,0.7213482615268328,158.28499999999997,0.0491163730446244,-0.3808986157644258,0.3808986157644258,1.5454545454545454,8.391375953589305,5.201907262607799,4.779257531797425,4.779257531797425,2.198584704241717,10.96,6.656627417550217,4.736862953800049,4.736862953800049,11.835812092322788,40.53659204461451,9.23,0.0,12.84164324585202,0.0,4.736862953800049,0.0,11,0,0,6,0,3.095200000000002,49.72900000000003,0
sample_238,4.899305555555555,0.435185185185185,88.14999999999999,0.0540150109548438,-0.3817588538595076,0.3817588538595076,2.1666666666666665,4.692705340840036,2.808060412490447,2.336655891699415,2.336655891699415,0.9772838841927124,5.959999999999999,3.1616129032258065,4.736862953800049,4.736862953800049,0.0,26.37226241005556,9.23,6.103966387748303,0.0,0.0,4.736862953800049,0.0,6,0,0,2,0,1.4313,26.761999999999983,0
sample_239,4.9375,0.0416666666666665,88.14999999999999,0.0594252076440529,-0.3791035972502146,0.3791035972502146,1.3333333333333333,4.908248290463863,2.5606601717798214,2.1123724356957947,2.1123724356957947,0.6123724356957946,5.959999999999999,1.6056599286563615,4.736862953800049,4.736862953800049,0.0,26.37226241005556,9.23,0.0,0.0,20.771211599071872,4.736862953800049,0.0416666666666665,6,0,0,0,0,1.4313,26.761999999999983,0
sample_240,4.8032407407407405,0.6759259259259258,88.15,0.0484717683572737,-0.3844239226756276,0.3844239226756276,2.0,4.692705340840036,2.770055610029662,2.2598722539017904,2.2598722539017904,0.5000000000000001,5.959999999999999,3.1616129032258065,4.736862953800049,4.736862953800049,5.917906046161393,13.847474399381248,9.23,5.917906046161393,0.0,0.0,4.736862953800049,0.0,6,0,0,2,0,1.2888000000000002,26.713999999999988,0
sample_241,5.214583333333334,0.855,87.16600000000001,-0.0077277197951865,-0.3304735053776849,0.3304735053776849,2.1666666666666665,4.405777393935816,2.914213562373095,2.6153550716504106,2.6153550716504106,0.8076775358252051,5.959999999999999,4.960000000000001,5.733667477162185,0.0,5.733667477162185,26.186202068468653,26.02,0.0,19.26246486877803,0.0,5.733667477162185,5.214583333333334,6,2,1,3,0,1.1353,28.57939999999999,0
sample_242,3.88425925925926,1.2106481481481484,93.129,0.0296530038281348,-0.264459387256486,0.264459387256486,2.7142857142857144,4.256614672258461,3.393846850117352,2.260414715350615,2.260414715350615,0.8094199929348828,4.31260162601626,1.7349674800723751,0.0,0.0,0.0,6.923737199690624,12.89,0.0,5.563451491696996,25.25331490822692,0.0,1.2106481481481484,7,0,0,0,1,1.39002,28.973999999999997,0
sample_243,2.180555555555556,1.2326388888888888,80.12999999999998,-0.0312751715085585,-0.0842401963653469,0.0842401963653469,1.5,3.723614639131598,3.0,2.3164965809277263,2.3164965809277263,0.8832766380870198,3.662481751824818,1.8066556556023237,0.0,0.0,0.0,12.84164324585202,0.0,0.0,12.84164324585202,0.0,0.0,0.0,6,0,0,0,1,1.8926,27.51399999999999,0
sample_244,2.162037037037037,1.1666666666666663,80.13000000000001,-0.0135341731390953,-0.0804730772217517,0.0804730772217517,2.6666666666666665,3.9391575887554247,2.893846850117352,2.217143482318616,2.217143482318616,0.956652010844764,3.662481751824818,1.2920713305898497,0.0,0.0,0.0,13.344558822616634,0.0,0.0,11.993926152995275,0.0,0.0,1.4675925925925928,6,0,0,0,1,1.8926,27.51399999999999,0
sample_245,3.655092592592593,1.0648148148148149,82.14599999999999,-0.0401210568686389,-0.0958700950183344,0.0958700950183344,1.1666666666666667,4.414213562373095,2.6427344100918364,1.9571067811865477,1.9571067811865477,0.7285533905932737,5.48,1.8066556556023237,0.0,0.0,0.0,13.847474399381248,0.0,0.0,0.0,13.847474399381248,0.0,2.1296296296296298,6,0,0,1,0,2.1386000000000003,29.627999999999982,0
sample_246,3.5504166666666666,1.0590277777777777,82.14599999999999,-0.0318767410534414,-0.1030718307834594,0.1030718307834594,1.5,3.983127663125441,2.914213562373095,2.132993161855452,2.132993161855452,0.5749149571305296,5.48,4.480000000000002,0.0,0.0,0.0,12.84164324585202,0.0,0.0,0.0,12.152040213667762,0.0,0.0,6,0,0,3,0,2.1386000000000003,29.627999999999982,0
sample_247,8.042882653061223,0.73,97.161,0.0621245081890989,-0.1983473916935962,0.1983473916935962,2.571428571428572,4.775640720246148,3.414213562373095,2.7842669695298,2.7842669695298,0.8921334847649,6.49,5.49,0.0,0.0,0.0,32.60702369139466,23.79,0.0,12.84164324585202,0.0,5.261891554738487,0.0,7,0,0,3,0,2.09028,29.754999999999985,0
sample_248,3.6319444444444446,0.3055555555555556,84.16199999999999,-0.0205845232859782,-0.1025539201584556,0.1025539201584556,1.5,4.784457050376173,2.5606601717798214,2.196923425058676,2.196923425058676,0.6123724356957945,5.740000000000001,1.4594921149257285,0.0,0.0,5.41499046939678,20.771211599071872,0.0,5.41499046939678,0.0,6.076020106833881,0.0,0.3055555555555556,6,0,0,0,0,2.2185,29.651999999999983,0
sample_249,2.208333333333333,1.1689814814814814,84.16199999999999,-0.0376846412133031,-0.0861630569530802,0.0861630569530802,2.0,4.784457050376173,2.770055610029662,2.4040302062452232,2.4040302062452232,0.6123724356957945,5.740000000000001,2.950970464135022,0.0,0.0,0.0,27.19203322199788,0.0,0.0,11.993926152995275,0.0,0.0,1.414351851851852,6,0,0,1,0,2.3626000000000005,29.721999999999984,0
sample_250,3.631435185185185,0.6990740740740738,84.16199999999999,-0.0267263089070446,-0.1028139876607717,0.1028139876607717,2.333333333333333,4.568914100752346,2.808060412490447,2.434286964637233,2.434286964637233,1.0463194779215614,5.740000000000001,2.950970464135022,0.0,0.0,5.917906046161393,20.268296022307258,0.0,5.917906046161393,6.4208216229260096,6.076020106833881,0.0,0.0,6,0,0,2,0,2.2185,29.651999999999983,0
sample_251,10.14351851851852,0.2129629629629628,86.134,0.1318534622268426,-0.2997396385899406,0.2997396385899406,1.6666666666666667,4.485598559653489,2.6427344100918364,2.147499818205996,2.147499818205996,0.8130525295851417,5.670000000000001,1.9565136909816512,0.0,4.794537184071822,5.917906046161393,20.771211599071872,17.07,0.0,0.0,13.847474399381248,0.0,0.0,6,0,0,1,0,1.2314,25.518999999999988,1
sample_252,9.67967970521542,0.7438888888888888,100.161,0.119490197254345,-0.303402908155129,0.303402908155129,2.571428571428572,4.814025684399679,3.414213562373095,2.8510573320459267,2.8510573320459267,0.925528666022963,6.670000000000001,5.670000000000001,4.794537184071822,4.794537184071822,0.0,32.60702369139466,17.07,0.0,12.84164324585202,0.0,0.0,0.0,7,0,0,4,0,1.7656,30.20599999999998,1
sample_253,10.411805555555556,0.3773148148148151,100.161,0.1321260055287857,-0.2997294705257708,0.2997294705257708,2.142857142857143,5.029568634023505,3.308060412490447,2.825444488791574,2.825444488791574,0.923176335210009,6.670000000000001,3.84636684303351,0.0,4.794537184071822,0.0,33.10993926815928,17.07,12.204066569290948,0.0,13.847474399381248,0.0,0.0,7,0,0,3,0,1.7656,30.20599999999998,1
sample_254,10.190833333333334,0.0763888888888886,116.15999999999998,0.3023890488641657,-0.4628724496596981,0.4628724496596981,2.375,5.6009536313038994,3.663902460147014,2.836655891699415,2.836655891699415,0.9420630732918476,7.470000000000001,3.4692670369115906,4.736862953800049,9.53140013787187,0.0,33.29599960974618,26.3,0.0,6.923737199690624,13.847474399381248,4.736862953800049,0.0,8,0,0,2,0,1.348,31.518999999999984,1
sample_255,10.237152777777778,0.2245370370370365,116.16,0.3026461161791004,-0.4601506704482133,0.4601506704482133,1.75,5.816496580927726,3.4165022194363885,2.6123724356957947,2.6123724356957947,0.4499149571305297,7.470000000000001,2.158633811658892,4.736862953800049,9.53140013787187,0.0,33.29599960974618,26.3,0.0,6.923737199690624,20.771211599071872,4.736862953800049,-0.3275462962962963,8,0,0,0,0,1.348,31.518999999999984,1
sample_256,10.520601851851852,0.0092129629629627,116.15999999999998,0.3078510689103366,-0.465780805159007,0.465780805159007,2.25,5.6009536313038994,3.680739212552621,2.847405879219288,2.847405879219288,0.7580009865206505,7.470000000000001,3.4692670369115906,4.736862953800049,9.53140013787187,5.917906046161393,20.771211599071872,26.3,6.606881964512918,0.0,13.847474399381248,0.0,0.0,8,0,0,2,0,1.2055,31.470999999999982,1
sample_257,10.348472222222222,0.1047685185185181,116.15999999999998,0.30499623910753,-0.4656935805378395,0.4656935805378395,2.5,5.437816924487368,3.808060412490447,2.9646903780250446,2.9646903780250446,0.7558489901575548,7.470000000000001,4.624559505409582,4.736862953800049,9.53140013787187,0.0,26.689117645233267,26.3,13.027703587438928,0.0,6.923737199690624,4.736862953800049,0.0,8,0,0,3,0,1.3496,31.540999999999983,1
sample_258,5.073888888888889,0.8611111111111112,102.177,0.0465291050494746,-0.3817393247640841,0.3817393247640841,2.4285714285714284,5.236675415210053,3.414213562373095,2.9915638315627207,2.9915638315627207,0.8463526704200179,6.96,5.959999999999999,4.736862953800049,4.736862953800049,0.0,26.689117645233267,9.23,0.0,12.84164324585202,6.923737199690624,4.736862953800049,0.0,7,0,0,4,0,1.823,31.400999999999986,0
sample_259,8.52601851851852,0.3541666666666667,102.177,0.0458560746207759,-0.3960885353755221,0.3960885353755221,1.7142857142857142,5.145884208249226,3.346065214951232,2.9551861997815223,2.9551861997815223,1.4128994281264124,6.96,4.127785234899329,5.106527394840706,5.106527394840706,5.917906046161393,26.689117645233267,20.23,12.52478801067431,0.0,0.0,5.106527394840706,0.0,7,1,1,3,0,1.4149,31.15779999999998,0
sample_260,8.292882653061223,0.3611111111111111,102.177,0.043052405838714,-0.396376569347818,0.396376569347818,2.2857142857142856,4.982747501432696,3.414213562373095,3.023334547203385,3.023334547203385,1.0116672736016925,6.96,5.959999999999999,5.106527394840706,5.106527394840706,0.0,32.60702369139466,20.23,6.606881964512918,19.26246486877803,0.0,5.106527394840706,0.0,7,1,1,4,0,1.559,31.22779999999998,0
sample_261,8.683472222222221,0.0972685185185187,102.17699999999998,0.0511665092522981,-0.3934192704931501,0.3934192704931501,2.2857142857142856,5.145884208249226,3.270055610029662,2.9509042305871973,2.9509042305871973,0.9754521152935988,6.96,4.127785234899329,5.106527394840706,5.106527394840706,0.0,39.21390565590758,20.23,0.0,6.4208216229260096,6.923737199690624,5.106527394840706,0.0,7,1,1,3,0,1.5574,31.205799999999986,0
sample_262,8.46587962962963,0.3411111111111111,102.177,0.0456123173735677,-0.3960990127001897,0.3960990127001897,2.2857142857142856,5.145884208249226,3.308060412490447,2.917181397320737,2.917181397320737,1.0931480451301931,6.96,4.127785234899329,5.106527394840706,5.106527394840706,5.917906046161393,26.689117645233267,20.23,12.52478801067431,6.4208216229260096,0.0,5.106527394840706,0.0,7,1,1,3,0,1.4149,31.15779999999998,0
sample_263,8.722777777777779,0.1250000000000002,102.17699999999998,0.0514102357095883,-0.3934087426759659,0.3934087426759659,1.7142857142857142,5.309020915065757,3.125897657686229,2.8067462782437644,2.8067462782437644,0.8125160365254936,6.96,3.026851631655436,5.106527394840706,5.106527394840706,5.917906046161393,33.29599960974619,20.23,5.917906046161393,0.0,6.923737199690624,5.106527394840706,0.0,7,1,1,2,0,1.4133,31.135799999999985,0
sample_264,5.086805555555555,0.0833333333333334,102.17699999999998,0.0619682918892427,-0.3788268169818775,0.3788268169818775,1.8571428571428568,5.615355071650411,3.121320343559643,2.673032607475616,2.673032607475616,1.4040302062452237,6.96,2.3141072195146584,4.736862953800049,4.736862953800049,0.0,32.79308403298157,9.23,0.0,0.0,0.0,4.736862953800049,0.0833333333333334,7,0,0,2,0,1.8214,31.37899999999998,0
sample_265,8.303086734693878,0.2831632653061224,118.176,0.0430524188901144,-0.3963765692958212,0.3963765692958212,1.25,5.1370678781192005,3.914213562373095,3.1324555320336755,3.1324555320336755,1.0662277660168376,7.919999999999998,6.92,10.213054789681411,10.213054789681411,0.0,25.68328649170404,40.46,0.0,0.0,0.0,10.213054789681411,0.0,8,2,2,5,0,0.5313999999999999,32.63959999999998,0
sample_266,5.269288548752835,0.8611111111111112,101.193,-0.0077275480879099,-0.330473503968813,0.330473503968813,2.2857142857142856,5.112884175122364,3.414213562373095,3.1153550716504106,3.1153550716504106,1.057677535825205,6.96,5.959999999999999,5.733667477162185,0.0,5.733667477162185,32.60702369139466,26.02,0.0,25.68328649170404,0.0,5.733667477162185,5.269288548752835,7,2,1,4,0,1.5254,33.19639999999998,0
sample_267,9.444444444444445,0.1666666666666667,58.080000000000005,0.1262679435601437,-0.3003439026871919,0.3003439026871919,1.5,2.908248290463863,1.7320508075688772,1.2041241452319316,1.2041241452319316,0.0,3.67,1.0445318352059925,4.794537184071822,4.794537184071822,0.0,13.847474399381248,17.07,0.0,13.847474399381248,0.0,0.0,0.0,4,0,0,0,0,0.5952999999999999,16.355,1
sample_268,8.055555555555555,0.1666666666666667,60.096,0.0483476118086921,-0.3937069016405105,0.3937069016405105,1.5,3.024563864689584,1.7320508075688772,1.412899428126413,1.412899428126413,0.0,3.96,1.297837837837838,5.106527394840706,5.106527394840706,0.0,19.95144078712955,20.23,0.0,0.0,0.0,5.106527394840706,0.0,4,1,1,0,0,0.3871,17.354800000000004,0
sample_269,4.597222222222222,0.7256944444444444,72.10700000000001,0.0844356048454342,-0.5021067515215596,0.5021067515215596,2.6,3.399812122026584,2.414213562373095,1.6397324666407394,1.6397324666407394,0.2845177968644247,4.54,3.54,4.736862953800049,4.736862953800049,0.0,6.923737199690624,9.23,0.0,6.26208044842079,6.923737199690624,0.0,0.0,5,0,0,2,0,1.1664,21.822999999999997,0
sample_270,2.125,1.1388888888888888,66.103,-0.0162933785044517,-0.0807503619033574,0.0807503619033574,1.8,3.016507857945051,2.5,1.8164965809277265,1.8164965809277265,0.6554421650629286,2.7032142857142865,1.066415816326531,0.0,0.0,0.0,6.4208216229260096,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,1,1.5025,22.89699999999999,0
sample_271,9.457457482993195,0.4818055555555556,102.13299999999998,0.2925755176100331,-0.4679011733469599,0.4679011733469599,2.857142857142857,4.515167193676994,3.414213562373095,2.4671864365723923,2.4671864365723923,0.6837834698324152,6.47,5.469999999999999,4.736862953800049,9.53140013787187,0.0,19.765380445542643,26.3,13.07910282922938,0.0,6.923737199690624,0.0,0.0,7,0,0,4,0,0.9595,26.923999999999985,1
sample_272,9.809722222222222,0.2754629629629628,102.13299999999998,0.3031005498589826,-0.4812230637329638,0.4812230637329638,2.142857142857143,4.639918936339995,3.125897657686229,2.344233162418299,2.344233162418299,0.582868716714724,6.47,2.610921480426842,5.106527394840706,9.901064578912528,5.917906046161393,20.268296022307258,37.3,0.0,0.0,13.847474399381248,5.106527394840706,0.0,7,1,1,2,0,1.1171,27.090799999999987,1
sample_273,10.096346371882085,0.1819907407407406,116.15999999999998,0.3021228665755719,-0.465877873906326,0.465877873906326,2.625,5.437816924487368,3.770055610029662,2.9040302062452232,2.9040302062452232,0.8032161629029313,7.470000000000001,4.624559505409582,4.736862953800049,9.53140013787187,0.0,26.689117645233267,26.3,6.606881964512918,6.923737199690624,0.0,0.0,0.0,8,0,0,3,0,1.3496,31.540999999999983,1
