,MaxAbsEStateIndex,qed,MolWt,ExactMolWt,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,Chi0n,Chi0v,Chi1,Chi1n,Chi3n,Chi4n,Chi4v,Kappa1,Kappa3,PEOE_VSA1,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA6,SlogP_VSA2,SlogP_VSA4,SlogP_VSA5,EState_VSA3,EState_VSA4,EState_VSA6,EState_VSA7,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,HeavyAtomCount,NOCount,NumHAcceptors,RingCount,MolMR,fr_C_O_noCOO
sample_166,8.752651171579743,0.6045431522728564,130.231,130.135765196,0.0458662459549641,1.3333333333333333,2.0,2.333333333333333,6.560097770622322,6.560097770622322,4.346065214951232,3.9551861997815214,1.8014749852258547,0.917309962849784,0.917309962849784,8.960000000000003,4.462512562814072,5.106527394840706,6.606881964512918,0.0,5.106527394840706,6.606881964512918,11.713409359353625,5.917906046161393,39.53076089108528,12.52478801067431,6.4208216229260096,0.0,0.0,8.752651171579743,0.0,0.5601388888888886,0.0,4.828935185185185,9,1,1,0,40.3918,0
sample_167,4.181203703703703,0.5311915584041306,129.16199999999998,129.057849224,0.070143484473273,0.9,1.7,2.6,5.488665479827339,5.488665479827339,4.9663264951887856,3.2644977579482464,1.5122252637452036,1.01607017438601,1.01607017438601,5.417604502630561,0.7598814095761128,0.0,11.583067786077873,5.516700717616262,0.0,0.0,4.9839785209472085,0.0,0.0,0.0,5.516700717616262,0.0,30.46231184545952,1.1990740740740742,1.0601851851851856,0.0,12.085,1.8078703703703705,10,1,1,2,41.743000000000016,0
sample_168,3.8253703703703694,0.5315253963209767,118.17899999999996,118.07825032,0.0233252062523829,1.2222222222222223,1.7777777777777777,2.111111111111111,5.593858127134677,5.593858127134677,4.304530452640311,3.0142369931162336,1.2665883481753843,0.7226706494170987,0.7226706494170987,6.085628140703518,1.4254483456763811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48718869138762,0.0,5.573104530069267,0.0,25.12283840507545,0.0,2.3408333333333333,0.0,10.15787037037037,0.0,9,0,0,1,41.15000000000002,0
sample_169,11.022453703703704,0.601336802799046,150.177,150.06807956,0.337607126808069,1.3636363636363635,2.0,2.5454545454545454,6.410354708062404,6.410354708062404,5.342535255101096,3.564713808768184,1.2849232447891443,0.788663298121544,0.788663298121544,7.793199174406604,2.075224641853074,4.736862953800049,0.0,12.170333456209914,9.53140013787187,6.606881964512918,12.576187252464766,0.0,17.28172587545944,12.170333456209914,0.0,19.056471336613843,18.19910120538483,0.0,0.6058796296296298,-0.2563888888888885,8.955574452003024,0.0,11,2,2,1,42.39850000000003,1
sample_170,2.203703703703704,0.5342617380464316,120.19499999999996,120.093900384,0.0218823856167071,1.0,1.5555555555555556,1.8888888888888888,5.964101615137756,5.964101615137756,4.304530452640311,3.354059275497024,1.4662391580785157,0.8379390982585982,0.8379390982585982,6.341654501216546,1.5627607309331124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.32883193723963,5.917906046161393,0.0,0.0,6.06636706846161,0.0,1.414351851851852,0.6585185185185185,10.51972222222222,0.0,9,0,0,1,40.53100000000002,0
sample_171,2.1828703703703702,0.5339790665494062,120.19499999999996,120.093900384,0.030481428649992,1.2222222222222223,1.8888888888888888,2.333333333333333,6.016507857945051,6.016507857945051,4.342535255101096,3.388010440969448,1.642156173443989,1.0067764239924744,1.0067764239924744,6.341654501216546,1.3174550052099938,0.0,0.0,0.0,0.0,0.0,0.0,6.923737199690624,18.050640183084617,0.0,6.4208216229260096,0.0,0.0,0.0,2.8587962962962967,0.0,8.494537037037036,1.1455092592592593,9,0,0,1,40.557000000000016,0
sample_172,2.175925925925926,0.5339790665494062,120.19499999999996,120.093900384,0.0307437504290547,1.1111111111111112,1.6666666666666667,2.111111111111111,6.016507857945051,6.016507857945051,4.325698502695489,3.38202737682574,1.52885073031913,0.8237812581009272,0.8237812581009272,6.341654501216546,1.5627607309331124,0.0,0.0,0.0,0.0,0.0,0.0,6.923737199690624,18.050640183084617,0.0,6.4208216229260096,0.0,0.0,0.0,2.7572222222222225,0.0,8.655092592592592,1.1391666666666669,9,0,0,1,40.557000000000016,0
sample_173,2.1875,0.4933927122974484,120.19499999999998,120.093900384,0.0397546831624608,0.6666666666666666,0.8888888888888888,1.1111111111111112,6.232050807568878,6.232050807568878,4.181540550352056,3.2320508075688776,1.366025403784439,1.202350269189626,1.202350269189626,6.341654501216546,1.5627607309331124,0.0,0.0,0.0,0.0,0.0,0.0,20.771211599071872,16.690354475090988,0.0,0.0,0.0,0.0,0.0,4.062500000000001,0.0,6.5625,0.0,9,0,0,1,40.65300000000001,0
sample_174,2.201388888888889,0.5624916701881997,120.19499999999996,120.093900384,0.0281497984879188,1.1111111111111112,1.7777777777777777,2.333333333333333,5.800964908321225,5.800964908321225,4.431851652578137,3.471343774302781,1.381499796672302,0.9333523724371704,0.9333523724371704,6.341654501216546,1.8835467848238945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.90801031431363,0.0,0.0,0.0,0.0,0.0,1.4444444444444446,0.0,10.571574074074077,2.449259259259259,9,0,0,1,40.43700000000001,0
sample_175,2.157407407407407,0.4933927122974484,120.195,120.093900384,0.0392482612518322,0.8888888888888888,1.3333333333333333,1.6666666666666667,6.232050807568877,6.232050807568877,4.21521405516327,3.2440169358562927,1.875462791622095,0.8977918909913551,0.8977918909913551,6.341654501216546,1.1256808896802857,0.0,0.0,0.0,0.0,0.0,0.0,20.771211599071872,16.690354475090988,0.0,0.0,0.0,0.0,0.0,4.182870370370371,0.0,6.377314814814815,0.0,9,0,0,1,40.65300000000001,0
sample_176,2.203703703703704,0.4933927122974484,120.195,120.093900384,0.0395015620935444,0.8888888888888888,1.5555555555555556,2.0,6.232050807568878,6.232050807568878,4.198377302757663,3.2380338717125854,1.6624107643699335,0.8913460352255531,0.8913460352255531,6.341654501216546,1.3174550052099938,0.0,0.0,0.0,0.0,0.0,0.0,20.771211599071872,16.690354475090988,0.0,0.0,0.0,0.0,0.0,4.105277777777778,0.0,6.502314814814815,0.0,9,0,0,1,40.65300000000001,0
sample_177,11.012708333333334,0.5017552817864146,138.20999999999998,138.104465068,0.1556780915809376,1.4,2.0,2.4,6.899812122026583,6.899812122026583,4.494800481421251,3.6956879767946527,1.817563682992036,1.665893012606113,1.665893012606113,7.516269925611053,1.693077005206639,0.0,6.4208216229260096,0.0,4.794537184071822,0.0,5.783244946364939,5.41499046939678,33.61285484492389,6.4208216229260096,6.4208216229260096,6.076020106833881,6.923737199690624,0.0,1.4276620370370372,0.28587962962963,0.0,3.549930555555556,10,1,1,1,41.77900000000002,1
sample_178,2.300204081632653,0.5318701002709462,126.243,126.140850576,0.0414386381109769,1.1111111111111112,1.7777777777777777,2.333333333333333,6.52709773749546,6.52709773749546,4.431851652578137,4.431851652578136,2.4216682964502647,1.884063091437157,1.884063091437157,7.111111111111111,2.3801652892561984,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,51.8694885601727,0.0,5.917906046161393,0.0,0.0,0.0,0.0,1.1006944444444442,0.0,10.432434807256236,9,0,0,1,41.483,0
sample_179,2.302083333333333,0.5422404874814915,128.259,128.15650064,0.0307934715461023,0.6666666666666666,0.8888888888888888,0.8888888888888888,7.32842712474619,7.32842712474619,4.242640687119286,4.242640687119284,3.0,1.4999999999999998,1.4999999999999998,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41499046939678,53.37823529046653,5.41499046939678,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,5.375,9,0,0,0,43.59700000000001,0
sample_180,2.2637110260770976,0.4777243799437154,128.259,128.15650064,0.0533063173371722,0.5555555555555556,0.8888888888888888,1.2222222222222223,6.949747468305834,6.949747468305834,4.414213562373095,4.414213562373095,1.7071067811865472,1.0303300858899105,1.0303300858899105,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.79322575986332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.972577947845808,9,0,0,0,43.667000000000016,0
sample_181,2.326388888888889,0.5069844263763693,128.25899999999996,128.15650064,0.030817843252736,0.8888888888888888,1.2222222222222223,1.2222222222222223,7.707106781186548,7.707106781186548,3.810660171779821,3.810660171779821,2.914213562373095,0.5303300858899106,0.5303300858899106,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82998093879356,47.96324482106975,10.82998093879356,0.0,0.0,0.0,0.0,0.9253472222222222,0.0,0.0,1.2604166666666667,9,0,0,0,43.52700000000001,0
sample_182,11.025722395439658,0.6648651607326014,194.186,194.0579088,0.337342220156801,0.8571428571428571,1.1428571428571428,1.3571428571428572,7.942394238613956,7.942394238613956,6.685070510202193,3.9543603669013714,1.7270955121493807,0.978095654879078,0.978095654879078,10.242236842105264,2.097507873519778,9.473725907600098,0.0,25.346498065949056,19.06280027574374,14.219595082555069,26.158205658458765,0.0,20.715977351537635,11.126902983393991,0.0,0.0,0.0,0.0,0.8058390022675745,-0.858489229024944,6.047962962962963,0.0,14,4,4,1,49.12100000000002,2
sample_183,2.258425925925926,0.5086297206140044,132.206,132.093900384,0.0276026667140096,0.8,1.3,1.8,6.137828201504695,6.137828201504695,4.9663264951887856,4.034457050376173,2.2606161316565205,1.6761768643159771,1.6761768643159771,5.964482443005351,0.9420016699918125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.96854622924601,0.0,0.0,11.126902983393991,0.0,0.0,3.155092592592593,0.0,8.802870370370371,5.37537037037037,10,0,0,2,43.08400000000002,0
sample_184,2.225138888888889,0.5957309560911629,134.22199999999998,134.109550448,0.0278972951426049,1.1,1.8,2.4,6.508071689507773,6.508071689507773,4.931851652578137,3.971343774302781,1.6618298825622126,1.0255780783709258,1.0255780783709258,7.328459869848157,2.218872016802184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.32883193723964,0.0,0.0,0.0,0.0,0.0,1.4623611111111112,0.0,10.649555933484503,3.8296107331821614,10,0,0,1,45.05400000000003,0
sample_185,2.224537037037037,0.5114006703774442,134.22199999999998,134.109550448,0.0131854213368171,0.9,1.4,1.7,6.886751345948131,6.886751345948131,4.605171715522539,3.66068360252296,1.639814472133079,0.9381528525526742,0.9381528525526742,7.328459869848157,1.598288065805947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.334663090768867,5.41499046939678,0.0,0.0,0.0,0.0,1.6910648148148149,0.0,10.55199074074074,0.0,10,0,0,1,45.14200000000003,0
sample_186,2.212962962962963,0.5532584920101852,134.222,134.109550448,0.0218820530674435,1.0,1.5,1.9,6.886751345948129,6.886751345948129,4.698377302757663,3.764742878019984,1.7440169358562931,0.9513530918323416,0.9513530918323416,7.328459869848157,1.598288065805947,0.0,0.0,0.0,0.0,0.0,0.0,6.923737199690624,30.892283428936636,5.917906046161393,0.0,0.0,0.0,0.0,2.7592592592592595,0.6533333333333332,8.712962962962964,0.0,10,0,0,1,45.26800000000003,0
sample_187,2.2777777777777777,0.5831204703949601,134.22199999999998,134.109550448,0.0307339862304916,1.0,1.5,1.9,6.723614639131599,6.723614639131599,4.863703305156274,3.9426875486055617,1.8078898326815915,1.0694902838028495,1.0694902838028495,7.328459869848157,1.598288065805947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.97437738277524,0.0,12.84164324585202,0.0,0.0,0.0,2.8876851851851857,0.0,8.773796296296297,2.293333333333333,10,0,0,1,45.19800000000003,0
sample_188,2.207175925925926,0.5831204703949601,134.22199999999998,134.109550448,0.0304709885568064,0.9,1.3,1.6,6.723614639131599,6.723614639131599,4.8805400575618805,3.948670612749269,1.8801892875255704,1.247321500154146,1.247321500154146,7.328459869848157,1.3813978449955595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.97437738277524,0.0,12.84164324585202,0.0,0.0,0.0,2.981481481481482,0.0,8.632592592592593,2.3135185185185185,10,0,0,1,45.19800000000003,0
sample_189,2.243055555555556,0.5830950724974511,134.22199999999998,134.109550448,0.025564397003317,1.1,1.7,2.2,6.671208396324304,6.671208396324304,4.787693700234704,3.827185821959348,1.486775212936868,1.085497855454677,1.085497855454677,7.328459869848157,2.218872016802184,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,19.410925891078243,0.0,5.917906046161393,0.0,0.0,0.0,1.4421296296296298,0.766111111111111,10.61037037037037,1.1952777777777777,10,0,0,1,44.98400000000003,0
sample_190,2.2944706632653062,0.5596727748500233,140.26999999999998,140.15650064,0.0414287512409803,1.1,1.8,2.4,7.234204518682008,7.234204518682008,4.931851652578137,4.931851652578136,2.690670697680657,1.9686140808000383,1.9686140808000383,8.1,2.7222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,58.29031018309871,0.0,5.917906046161393,0.0,0.0,0.0,0.0,1.1052777777777776,0.0,11.93358489229025,10,0,0,1,46.10000000000002,0
sample_191,2.2698838655832705,0.4684089279615184,142.286,142.172150704,0.0533061464398628,0.5,0.8,1.1,7.656854249492381,7.656854249492381,4.914213562373096,4.914213562373094,1.9571067811865472,1.207106781186547,1.207106781186547,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21404738278933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46023226883346,10,0,0,0,48.28400000000003,0
sample_192,10.41384975749559,0.5654505806700463,183.271,183.13905342791,0.0668566457297305,1.4615384615384617,2.076923076923077,2.4615384615384617,8.636487537236638,8.636487537236638,6.112590865130757,5.004313505415095,2.367026004581692,1.375118110834719,1.375118110834719,12.21,5.449030486962771,9.901064578912528,0.0,5.969305287951849,9.901064578912528,0.0,5.969305287951849,5.917906046161393,45.95158251401129,12.338727669087405,19.26246486877803,0.0,0.0,10.41384975749559,0.2388454270597131,-0.6386125283446715,0.0,5.025362339380196,13,2,2,0,52.07000000000004,1
sample_193,5.578333333333333,0.6700363845267112,170.21099999999998,170.07316494,0.1269277489093993,0.5384615384615384,0.9230769230769232,1.3076923076923077,7.181750982360123,7.181750982360123,6.449489742783179,4.229615495509782,1.722112590735371,1.1131559826150588,1.1131559826150588,7.866895638429664,2.089799938442597,4.736862953800049,0.0,0.0,4.736862953800049,0.0,0.0,0.0,0.0,0.0,11.49902366656781,0.0,60.6636706846161,0.0,0.0,1.7383333333333335,19.516666666666666,0.0,13,1,1,2,52.958000000000034,0
sample_194,3.303888888888889,0.7258030102508874,169.227,169.089149352,0.0383701366953933,0.5384615384615384,0.9230769230769232,1.3076923076923077,7.27350269189626,7.27350269189626,6.449489742783179,4.321367205045919,1.836253271292093,1.2096390384386817,1.2096390384386817,7.866895638429664,2.089799938442597,5.316788604006331,11.374772549367124,0.0,0.0,5.316788604006331,0.0,0.0,0.0,0.0,11.374772549367124,0.0,60.6636706846161,3.303888888888889,2.238333333333334,0.0,20.29111111111111,0.0,13,1,1,2,56.16670000000003,0
sample_195,11.544212490551775,0.7313625096648502,222.23999999999995,222.089208928,0.3384958727330426,0.9375,1.3125,1.625,9.356607800987051,9.356607800987051,7.701907262607798,5.135410681680073,1.9177556725224845,1.256806359818137,1.256806359818137,12.230621468926552,2.823480898816076,9.473725907600098,0.0,24.340666912419827,19.06280027574374,13.213763929025836,25.152374504929536,0.0,34.56345175091888,0.0,0.0,38.112942673227685,0.0,0.0,0.4774074074074077,-1.0163832199546476,6.442908163265306,0.0,16,4,4,1,58.35500000000003,2
sample_196,2.314814814814815,0.6177029195197432,162.27599999999995,162.140850576,0.0218721121365589,0.8333333333333334,1.25,1.5833333333333333,8.464101615137755,8.464101615137755,5.6090609052806215,4.708118550994048,2.244016935856293,1.2772433920425887,1.2772433920425887,9.309126559714796,2.100913936068181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.65766387447927,11.835812092322788,0.0,0.0,0.0,0.0,2.8911111111111114,1.2846296296296296,8.882037037037037,0.0,12,0,0,1,54.62000000000004,0
sample_197,3.718992735409131,0.3455135501601761,168.32399999999998,168.187800768,0.0353412931099218,0.8333333333333334,1.3333333333333333,1.8333333333333333,8.648418081055102,8.648418081055102,5.914213562373096,5.523603362114272,2.261801681057136,1.4225586110779966,1.4225586110779966,11.74,9.739999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.71113180602472,0.0,0.0,0.0,6.076020106833881,0.0,0.0,0.0,0.0,14.51306784345204,12,0,0,0,57.42400000000005,0
sample_198,2.279016096988229,0.4304643040524984,170.33999999999995,170.203450832,0.0533059741710883,0.4166666666666667,0.6666666666666666,0.9166666666666666,9.071067811865476,9.071067811865476,5.914213562373096,5.914213562373094,2.457106781186547,1.5606601717798203,1.5606601717798203,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.05569062864136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.441967806023545,12,0,0,0,57.51800000000005,0
sample_199,5.526780045351474,0.4653665969185806,186.33899999999997,186.198365452,0.046553396386526,0.6153846153846154,1.0769230769230769,1.4615384615384617,9.47931610232934,9.47931610232934,6.414213562373096,5.99156383156272,2.2844570503761727,1.3638637536731024,1.3638637536731024,12.960000000000004,11.960000000000004,4.736862953800049,13.213763929025836,0.0,4.736862953800049,13.213763929025836,13.213763929025836,0.0,65.21404738278933,0.0,13.213763929025836,0.0,0.0,0.0,0.0,0.0,0.0,10.533278747066625,13,1,1,0,59.10300000000006,0
sample_200,2.1597222222222223,0.6452001853099995,168.239,168.093900384,0.0025775623986511,0.5384615384615384,0.9230769230769232,1.3076923076923077,7.480609473082808,7.480609473082808,6.449489742783179,4.528473986232467,2.0938976146188413,1.427425663142413,1.427425663142413,8.057239275855297,2.1870744067645087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.126902983393991,0.0,6.4208216229260096,0.0,0.0,0.0,2.7383333333333337,0.0,21.065555555555555,1.0294444444444444,13,0,0,2,55.69000000000003,0
sample_201,11.595771447467875,0.7307975714616393,212.248,212.083729624,0.3379551839851818,0.875,1.4375,2.0625,8.797106054010534,8.797106054010534,7.860173345306138,5.121844020697869,2.2222457898845973,1.3806850731217148,1.3806850731217148,10.42855960264156,2.7009160415731115,4.736862953800049,0.0,5.563451491696996,9.53140013787187,0.0,5.969305287951849,0.0,15.921440167465814,12.170333456209914,5.563451491696996,12.13273413692322,48.53093654769288,0.0,1.57427059712774,-0.2875434618291759,18.628261054421767,0.0,16,2,2,2,62.00350000000004,1
sample_202,2.183472222222222,0.6814602021498523,182.266,182.109550448,0.0238242843866094,0.5,0.8571428571428571,1.2142857142857142,8.187716254269356,8.187716254269356,6.949489742783179,5.028473986232466,2.387999593344603,1.5780296102795277,1.5780296102795277,9.01309382086168,2.4617954580094508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.126902983393991,0.0,12.84164324585202,0.0,0.0,0.0,2.826579743008315,0.0,21.24712396069539,2.2596296296296297,14,0,0,2,60.29200000000004,0
sample_203,3.7364427380926495,0.3029028793861848,196.378,196.219100896,0.0353412931099218,0.7142857142857143,1.1428571428571428,1.5714285714285714,10.062631643428196,10.062631643428196,6.914213562373096,6.523603362114272,2.761801681057136,1.77611200167127,1.77611200167127,13.74,11.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.55277505187675,0.0,0.0,0.0,6.076020106833881,0.0,0.0,0.0,0.0,17.486170983513226,14,0,0,0,66.65800000000006,0
sample_204,2.285446899092108,0.3731035838174365,198.39399999999995,198.23475096,0.053305972794379,0.3571428571428571,0.5714285714285714,0.7857142857142857,10.485281374238571,10.485281374238571,6.914213562373096,6.914213562373094,2.957106781186547,1.914213562373094,1.914213562373094,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.89733387449338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.429106201815785,14,0,0,0,66.75200000000007,0
sample_205,11.944744819223985,0.5382823793200492,278.348,278.151809184,0.3385059645525906,0.85,1.25,1.6,12.185034925733245,12.185034925733245,9.7019072626078,7.135410681680073,2.8289865989409635,1.6130257701644908,1.6130257701644908,16.215066079295156,5.034776863662885,9.473725907600098,0.0,24.340666912419827,19.06280027574374,13.213763929025836,25.152374504929536,0.0,60.246738242622925,13.213763929025836,25.68328649170404,24.26546827384644,13.847474399381248,0.0,0.5372250566893424,-0.9416823612160904,6.591131109851348,3.533411858881181,20,4,4,1,76.82300000000005,2
sample_206,3.7495666751674808,0.2555739292987678,224.43199999999996,224.250401024,0.0353412931099218,0.625,1.0,1.375,11.476845205801292,11.476845205801292,7.914213562373096,7.523603362114272,3.261801681057136,2.129665392264544,2.129665392264544,15.739999999999998,13.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.39441829772878,0.0,0.0,0.0,6.076020106833881,0.0,0.0,0.0,0.0,20.46634165533225,16,0,0,0,75.89200000000007,0
sample_207,11.36247732591675,0.3218661464445503,314.46600000000007,314.245709568,0.3052775141617927,0.5909090909090909,0.9545454545454546,1.318181818181818,14.53248809846712,14.53248809846712,10.7019072626078,9.015167193676994,3.533683017500118,2.050803085601726,2.050803085601726,20.94,15.331143339748436,9.473725907600098,12.84164324585202,13.213763929025836,19.06280027574374,13.213763929025836,25.152374504929536,0.0,90.89733387449338,26.055407174877857,64.20821622926012,0.0,0.0,0.0,0.0,-0.1328246193230511,0.0,11.25094987892992,22,4,4,0,88.67000000000007,2
sample_208,3.759796531339252,0.2163747139318854,252.4859999999999,252.281701152,0.0353412931099218,0.5555555555555556,0.8888888888888888,1.2222222222222223,12.89105876817439,12.89105876817439,8.914213562373096,8.523603362114272,3.761801681057136,2.4832187828578176,2.4832187828578176,17.74,15.739999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.2360615435808,0.0,0.0,0.0,6.076020106833881,0.0,0.0,0.0,0.0,23.45111662169134,18,0,0,0,85.12600000000008,0
sample_209,10.333207244414826,0.3360419785922725,284.4839999999999,284.271530392,0.3028395565321837,0.6,0.9,1.2,13.669170384948586,13.669170384948586,9.770055610029663,8.988391114761729,3.994195557380866,2.647546068712554,2.647546068712554,19.47,17.470000000000002,5.106527394840706,6.4208216229260096,0.0,9.901064578912528,0.0,11.075832682792557,0.0,109.65688316650682,6.4208216229260096,12.84164324585202,0.0,0.0,8.51732177827958,0.0,-0.6530610164081214,0.0,20.199197231189736,20,2,1,0,87.18180000000008,0
sample_210,11.36247732591675,0.3218661464445503,314.46600000000007,314.245709568,0.3052775141617927,0.5909090909090909,0.9545454545454546,1.318181818181818,14.53248809846712,14.53248809846712,10.7019072626078,9.015167193676994,3.533683017500118,2.050803085601726,2.050803085601726,20.94,15.331143339748436,9.473725907600098,12.84164324585202,13.213763929025836,19.06280027574374,13.213763929025836,25.152374504929536,0.0,90.89733387449338,26.055407174877857,64.20821622926012,0.0,0.0,0.0,0.0,-0.1328246193230511,0.0,11.25094987892992,22,4,4,0,88.67000000000007,2
sample_211,2.2954465804052653,0.2520053119130528,268.5289999999999,268.31300128,0.0533059727891157,0.2631578947368421,0.4210526315789473,0.5789473684210527,14.020815280171313,14.020815280171313,9.414213562373096,9.414213562373094,4.207106781186547,2.7980970388562785,2.7980970388562785,19.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.00144198912344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.909106839189462,19,0,0,0,89.83700000000009,0
sample_212,11.429553616296912,0.1787056396262294,340.5920000000001,340.334130648,0.3052775141617927,0.5416666666666666,0.9166666666666666,1.3333333333333333,16.751525423472135,16.751525423472135,11.808060412490448,10.964690378025043,4.745394899343333,3.043168495767231,3.043168495767231,23.47,19.51657661853749,4.736862953800049,6.4208216229260096,6.606881964512918,9.53140013787187,6.606881964512918,12.576187252464766,0.0,129.42226361204948,13.027703587438928,19.26246486877803,0.0,0.0,0.0,0.0,-0.0017184238155285,0.0,23.07707037741648,24,2,2,0,105.4130000000001,1
sample_213,10.04398148148148,0.4354300160427157,84.11799999999998,84.057514876,0.1544129800267248,1.5,1.6666666666666667,1.6666666666666667,4.11535507165041,4.11535507165041,2.6427344100918364,1.8076775358252053,0.6010075515613058,0.0,0.0,5.41,1.7032551319648097,0.0,0.0,0.0,4.794537184071822,0.0,5.783244946364939,0.0,13.847474399381248,5.573104530069267,0.0,6.923737199690624,0.0,0.0,0.6203703703703705,0.0648148148148151,0.0,0.0,6,1,1,0,25.49499999999999,1
sample_214,5.227623456790123,0.4569584397922523,112.987,111.984655552,0.1054081620077623,1.6,1.8,1.8,3.040385996394628,4.552243888431536,2.270055610029662,1.551790852122395,0.3086066999241837,0.0,0.0,5.579999999999999,4.58,0.0,0.0,0.0,0.0,0.0,4.836269690250055,0.0,13.344558822616634,0.0,6.4208216229260096,0.0,6.923737199690624,0.0,0.0,0.0,0.0,0.8364197530864199,5,0,0,0,25.78499999999999,0
sample_215,5.2172067901234565,0.4790954302917468,112.987,111.984655552,0.0234294909586018,1.0,1.4,1.4,2.877249289578097,4.389107181615006,2.414213562373095,1.5345224838248486,0.2672612419124243,0.0505076272276105,0.4545686450484947,5.579999999999999,4.58,0.0,11.760006889940678,0.0,0.0,11.760006889940678,11.760006889940678,0.0,6.4208216229260096,11.760006889940678,6.4208216229260096,0.0,0.0,0.0,0.0,1.3680555555555558,0.0,0.9197530864197532,5,0,0,0,26.05699999999999,0
sample_216,7.90625,0.4590493065582775,76.095,76.052429496,0.0452382368238775,1.0,1.4,1.4,3.015747534559558,3.015747534559558,2.414213562373095,1.6324555320336755,0.3162277660168378,0.0707106781186547,0.0707106781186547,4.920000000000001,3.92,10.213054789681411,13.213763929025836,0.0,10.213054789681411,13.213763929025836,23.42681871870725,0.0,6.4208216229260096,6.4208216229260096,0.0,0.0,0.0,15.8125,0.0,0.0,0.0,0.5,5,2,2,0,18.7886,0
sample_217,7.893518518518519,0.4184944170795469,69.107,69.057849224,0.0649457173195011,1.6,1.8,1.8,3.524563864689584,3.524563864689584,2.270055610029662,1.6669824707240437,0.2581988897471611,0.0,0.0,4.49,3.490000000000001,0.0,5.917906046161393,6.069221312792274,0.0,0.0,0.0,17.249018913692154,13.847474399381248,0.0,0.0,0.0,19.91669571217352,7.893518518518519,0.0,0.1898148148148146,2.0277777777777777,0.0,5,1,1,0,20.450999999999997,0
sample_218,5.3216512345679,0.4024700201805478,127.014,126.000305616,0.022337404985431,0.8333333333333334,1.1666666666666667,1.3333333333333333,3.5843560707646445,5.096213962801553,2.914213562373095,2.034522483824849,0.5172612419124242,0.1889822365046135,0.5669467095138406,6.579999999999999,4.58,0.0,11.760006889940678,0.0,0.0,11.760006889940678,11.760006889940678,0.0,12.84164324585202,0.0,24.601650135792696,0.0,0.0,0.0,0.0,1.4855555555555555,0.0,2.0933641975308643,6,0,0,0,30.673999999999992,0
sample_219,3.373263888888889,0.4855892305522946,137.01999999999998,135.988762388,0.011445025631977,1.8,2.0,2.0,3.662421523385401,5.248418062500105,2.270055610029662,1.910923231076029,0.562551640425955,0.0,0.0,5.48,4.480000000000002,0.0,4.827174070296812,0.0,0.0,0.0,4.827174070296812,0.0,20.268296022307258,4.827174070296812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,5,0,0,0,28.67999999999999,0
sample_220,5.462191358024691,0.4343756024502976,92.569,92.039277968,0.030476535552498,1.8,2.0,2.0,3.662421523385401,4.418350469403855,2.270055610029662,1.910923231076029,0.562551640425955,0.0,0.0,5.29,4.289999999999999,0.0,5.3770878682057255,0.0,0.0,0.0,5.3770878682057255,0.0,20.268296022307258,5.3770878682057255,6.4208216229260096,0.0,6.923737199690624,0.3564814814814814,0.0,0.0,0.0,1.0709876543209875,5,0,0,0,25.605999999999987,0
